Neighborhood Postcode,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category,Venue Postcode,Venue Postal Outcode,Venue Postal Region
SW1A,51.5031092,-0.1306184,Churchill War Rooms (Churchill Museum & Cabinet War Rooms),51.502079,-0.129305,Historic Site,SW1A 2HQ,SW1A,SW
SW1A,51.5031092,-0.1306184,Institute of Contemporary Arts,51.506047519516585,-0.13065240821855664,Art Gallery,SW1Y 5AH,SW1Y,SW
SW1A,51.5031092,-0.1306184,Horse Guards Parade,51.504847331160235,-0.12659034740377378,Plaza,SW1A 2AX,SW1A,SW
SW1A,51.5031092,-0.1306184,Parliament Square,51.500595,-0.126802,Plaza,SW1P 3JX,SW1P,SW
SW1A,51.5031092,-0.1306184,The Royal Automobile Club,51.506332774457356,-0.13500193376904418,Lounge,SW1Y 5LP,SW1Y,SW
SW1A,51.5031092,-0.1306184,Elizabeth Tower (Big Ben) (Big Ben (Elizabeth Tower)),51.50062,-0.124578,Monument / Landmark,SW1A 2JR,SW1A,SW
SW1A,51.5031092,-0.1306184,St James's Palace,51.50463220249227,-0.13688784223702735,Palace,SW1A 1BL,SW1A,SW
SW1A,51.5031092,-0.1306184,St Ermin's Hotel,51.49893049686645,-0.13380066321587947,Hotel,SW1H 0AZ,SW1H,SW
SW1A,51.5031092,-0.1306184,Sofitel London St James,51.50743539739691,-0.1324305329742992,Hotel,SW1Y 4AN,SW1Y,SW
SW1A,51.5031092,-0.1306184,The Oxford and Cambridge Club,51.505743712011274,-0.13665478376563217,Lounge,SW1Y 5JH,SW1Y,SW
SW1A,51.5031092,-0.1306184,ESPA Life at Corinthia,51.50648780071397,-0.12529360722952776,Spa,SW1A 2BD,SW1A,SW
SW1A,51.5031092,-0.1306184,Corinthia Hotel,51.506606723475606,-0.12446016991110907,Hotel,WC2N 5AE,WC2N,WC
SW1A,51.5031092,-0.1306184,Trafalgar Square,51.508026428508835,-0.12787045026119373,Plaza,WC2N 5DP,WC2N,WC
SW1A,51.5031092,-0.1306184,Nelson's Column,51.50774415021993,-0.1279306411743164,Monument / Landmark,WC2N 5DU,WC2N,WC
SW1A,51.5031092,-0.1306184,Milos,51.50811719446084,-0.13334124484466278,Greek Restaurant,SW1Y 4NW,SW1Y,SW
SW1A,51.5031092,-0.1306184,Her Majesty's Theatre,51.508288765164906,-0.1316411071891109,Theater,SW1Y 4QL,SW1Y,SW
SW1A,51.5031092,-0.1306184,Berry Bros & Rudd,51.505505318528286,-0.1382551383347132,Wine Shop,SW1A 1EG,SW1A,SW
SW1A,51.5031092,-0.1306184,Haymarket Hotel,51.508266873192454,-0.13131481611255946,Hotel,SW1Y 4HX,SW1Y,SW
SW1A,51.5031092,-0.1306184,East Trafalgar Square Fountain,51.50806375142265,-0.12786647561038045,Fountain,WC2N 5DP,WC2N,WC
SW1A,51.5031092,-0.1306184,Chutney Mary,51.50566173100024,-0.1386507201732926,Indian Restaurant,SW1A 1PH,SW1A,SW
SW1A,51.5031092,-0.1306184,Christie's,51.50646835993941,-0.13740833459286372,Art Gallery,SW1Y 6QT,SW1Y,SW
SW1A,51.5031092,-0.1306184,National Gallery,51.50887601013219,-0.1284778118133545,Art Museum,WC2H 0HE,WC2H,WC
SW1A,51.5031092,-0.1306184,Whitehall Gardens,51.506353735053956,-0.12289968472873267,Garden,WC2N 5DG,WC2N,WC
SW1A,51.5031092,-0.1306184,Dukes Bar,51.5056320277967,-0.13948063229561597,Hotel Bar,SW1A 1NS,SW1A,SW
SW1A,51.5031092,-0.1306184,Dover Street Market,51.508995574874795,-0.13212434502786355,Boutique,SW1Y 4DG,SW1Y,SW
SW1A,51.5031092,-0.1306184,Ole & Steen,51.509219114319954,-0.1325971590898062,Bakery,SW1Y 4RJ,SW1Y,SW
SW1A,51.5031092,-0.1306184,Flat Cap Coffee Co,51.49749647419568,-0.13385812172317216,Coffee Shop,SW1P 2HX,SW1P,SW
SW1A,51.5031092,-0.1306184,National Portrait Gallery,51.50943806358441,-0.1280324346985737,Art Gallery,WC2H 0HE,WC2H,WC
SW1A,51.5031092,-0.1306184,Gordon's Wine Bar,51.50789467931108,-0.12323211072544844,Wine Bar,WC2N 6NE,WC2N,WC
SW1A,51.5031092,-0.1306184,St Martin-in-the-Fields,51.508745742823905,-0.12650689522425146,Church,WC2N 4JF,WC2N,WC
SW1A,51.5031092,-0.1306184,The American Bar,51.50603910081047,-0.13984735716902857,Hotel Bar,SW1A 1LP,SW1A,SW
SW1A,51.5031092,-0.1306184,The London Eye,51.5032865523857,-0.11959433555603027,Scenic Lookout,SE1 7PB,SE1,SE
SW1A,51.5031092,-0.1306184,Waterstones,51.50919894201858,-0.13591087781371794,Bookstore,W1J 9HD,W1J,W
SW1A,51.5031092,-0.1306184,Japan Centre,51.509760861810946,-0.13127297164342394,Japanese Restaurant,WC2H 7DT,WC2H,WC
SW1A,51.5031092,-0.1306184,Paxton & Whitfield,51.508499510164704,-0.13692836498876074,Cheese Shop,SW1Y 6DT,SW1Y,SW
SW1A,51.5031092,-0.1306184,Tramp,51.50833189329173,-0.13783554875328055,Nightclub,W1J 9ES,W1J,W
SW1A,51.5031092,-0.1306184,Buckingham Palace,51.50170897719718,-0.1411933318028546,Palace,SW1A 1AA,SW1A,SW
SW1A,51.5031092,-0.1306184,Barrafina,51.509426526936956,-0.1258944349847769,Spanish Restaurant,WC2N 4HW,WC2N,WC
SW1A,51.5031092,-0.1306184,Carpo Piccadilly,51.50956385935709,-0.1355359951960031,Gourmet Shop,W1J 0DD,W1J,W
SW1A,51.5031092,-0.1306184,Prince of Wales Theatre,51.51013805086036,-0.1319485902786255,Theater,W1D 6BS,W1D,W
SW1A,51.5031092,-0.1306184,The Harp,51.509510373598204,-0.125768780708313,Pub,WC2N 4DH,WC2N,WC
SW1A,51.5031092,-0.1306184,London Coliseum,51.509846463509916,-0.12700492165522348,Theater,WC2N 4BE,WC2N,WC
SW1A,51.5031092,-0.1306184,Diamond Jubilee Tea Salon,51.50818280532083,-0.13847303307163822,Tea Room,SW1Y 6AG,SW1Y,SW
SW1A,51.5031092,-0.1306184,English National Opera at the London Coliseum,51.5098037040149,-0.12694472558541905,Opera House,WC2N 4BE,WC2N,WC
SW1A,51.5031092,-0.1306184,Fortnum & Mason,51.50855865837351,-0.13840481711428543,Department Store,W1J 0DT,W1J,W
SW1A,51.5031092,-0.1306184,Hatchards,51.50864787186805,-0.13806389640424624,Bookstore,W1J 0DS,W1J,W
SW1A,51.5031092,-0.1306184,Piccadilly Circus,51.50996110016709,-0.1346522569656372,Plaza,W1D 7ET,W1D,W
SW1A,51.5031092,-0.1306184,Victoria Embankment Gardens,51.508135223356234,-0.12207889450158034,Garden,WC2N 6DU,WC2N,WC
SW1A,51.5031092,-0.1306184,The LEGO Store,51.510496618464394,-0.13100084266017165,Toy / Game Store,WC2H 7LU,WC2H,WC
SW1A,51.5031092,-0.1306184,Iris & June,51.496791,-0.136011,Coffee Shop,SW1P 1RZ,SW1P,SW
SW1A,51.5031092,-0.1306184,Terroirs,51.50954704455508,-0.12524985236318995,Wine Bar,WC2N 4DN,WC2N,WC
SW1A,51.5031092,-0.1306184,Cicchetti,51.50964950291737,-0.13490596124519547,Cocktail Bar,W1J 9HN,W1J,W
SW1A,51.5031092,-0.1306184,San Carlo Cicchetti,51.50966792045722,-0.13493544314965053,Italian Restaurant,W1J 9HN,W1J,W
SW1A,51.5031092,-0.1306184,Le Caprice,51.50682065357143,-0.1405619945425929,Molecular Gastronomy Restaurant,SW1A 1LD,SW1A,SW
SW1A,51.5031092,-0.1306184,The Comedy Store,51.510233762605075,-0.1325066727733378,Comedy Club,W1D 7AG,W1D,W
